Year,confirmed,unconfirmed,total
2000,3,1,4
2001,1,2,3
2002,0,0,0
2003,5,0,5
2004,3,0,3
2005,3,0,3
2006,4,1,5
2007,4,0,4
2008,4,2,6
2009,2,0,2
2010,6,1,7
2011,5,1,6
2012,3,1,4
2013,0,0,0
2014,16,1,17
2015,31,3,34
2016,48,5,53
2017,17,3,20
2018,34,5,39
2019,17,2,19
2020,10,3,13
2021,17,3,20
2022,18,1,19
2023,16,1,17
2024,31,1,32
